Hour,LMP
0,61.13
1,88.35
2,97.44
3,81.62
4,70.03
5,60.1
6,52.67
7,49.02
8,46.52
9,44.64
10,44.17
11,45.22
12,48.74
13,54.87
14,54.24
15,45.04
16,35.35
17,30.72
18,29.38
19,29.98
20,31.14
21,33.52
22,38.35
23,45.47
