dis_fac,prefix,ProbabilityWeight-dis_fac,ProbabilityWeight,PointProbability
0.9,4,0.25,0.25,2.5
0.8,3,0.25,0.25,2.5
0.6,1,0.125,0.125,2.5
0.7,2,0.25,0.25,2.5
1.0,5,0.125,0.125,2.5
