# PROCESS SUMMARY
process,active,capacity_m3_per_day
RO,1,421288.59614050254
MED,1,210644.2980702513
ED,1,99002.82009301806
CRY,1,98994.56985801033

# TIME SERIES
time,m_dot_hpt_kg_s,m_dot_extract_kg_s,m_hot_tes_kg,m_cold_tes_kg,w_dot_gen_kWe
1,446.8485418626529,236.82972718720603,0.0,0.006073615415743916,489575.0797704001
